id,name,url,project_id,centrality
122,trove-tempest-plugin,http://github.com/openstack/trove-tempest-plugin,58,2
123,tripleo-common-tempest-plugin,http://github.com/openstack/tripleo-common-tempest-plugin,57,2
124,telemetry-tempest-plugin,http://github.com/openstack/telemetry-tempest-plugin,55,2
125,senlin-tempest-plugin,http://github.com/openstack/senlin-tempest-plugin,50,2
126,oswin-tempest-plugin,http://github.com/openstack/oswin-tempest-plugin,61,2
127,octavia-tempest-plugin,http://github.com/openstack/octavia-tempest-plugin,31,2
128,neutron-tempest-plugin,http://github.com/openstack/neutron-tempest-plugin,29,2
129,murano-tempest-plugin,http://github.com/openstack/murano-tempest-plugin,28,2
130,monasca-tempest-plugin,http://github.com/openstack/monasca-tempest-plugin,27,2
131,mistral-tempest-plugin,http://github.com/openstack/mistral-tempest-plugin,26,2
132,kuryr-tempest-plugin,http://github.com/openstack/kuryr-tempest-plugin,21,2
133,keystone-tempest-plugin,http://github.com/openstack/keystone-tempest-plugin,19,2
134,ironic-tempest-plugin,http://github.com/openstack/ironic-tempest-plugin,17,2
135,heat-tempest-plugin,http://github.com/openstack/heat-tempest-plugin,13,2
136,freezer-tempest-plugin,http://github.com/openstack/freezer-tempest-plugin,11,2
137,ec2api-tempest-plugin,http://github.com/openstack/ec2api-tempest-plugin,10,2
138,designate-tempest-plugin,http://github.com/openstack/designate-tempest-plugin,8,2
139,cloudkitty-tempest-plugin,http://github.com/openstack/cloudkitty-tempest-plugin,5,2
140,cinder-tempest-plugin,http://github.com/openstack/cinder-tempest-plugin,4,2
141,blazar-tempest-plugin,http://github.com/openstack/blazar-tempest-plugin,3,2
142,ui-cookiecutter,http://github.com/openstack/ui-cookiecutter,14,2
143,stx-metal,http://github.com/openstack/stx-metal,210,3
144,distil-ui,http://github.com/openstack/distil-ui,73,3
145,puppet-keystone,http://github.com/openstack/puppet-keystone,42,2
146,ranger,http://github.com/openstack/ranger,66,3
147,pyghmi,http://github.com/openstack/pyghmi,67,3
148,stx-gui,http://github.com/openstack/stx-gui,210,3
149,stx-distcloud-client,http://github.com/openstack/stx-distcloud-client,210,3
150,stx-ha,http://github.com/openstack/stx-ha,210,3
151,python-novaclient,http://github.com/openstack/python-novaclient,30,2
152,sahara-plugin-spark,http://github.com/openstack/sahara-plugin-spark,48,2
153,sahara-plugin-vanilla,http://github.com/openstack/sahara-plugin-vanilla,48,2
154,rally-openstack,http://github.com/openstack/rally-openstack,45,2
155,sahara-plugin-storm,http://github.com/openstack/sahara-plugin-storm,48,2
156,stx-fault,http://github.com/openstack/stx-fault,210,3
157,openstack-helm-addons,http://github.com/openstack/openstack-helm-addons,34,2
158,stx-docs,http://github.com/openstack/stx-docs,210,3
159,neutron-fwaas,http://github.com/openstack/neutron-fwaas,29,2
160,ansible-hardening,http://github.com/openstack/ansible-hardening,35,2
161,tripleo-image-elements,http://github.com/openstack/tripleo-image-elements,57,2
162,openstack-ansible-os_designate,http://github.com/openstack/openstack-ansible-os_designate,35,2
163,tempest-horizon,http://github.com/openstack/tempest-horizon,14,2
164,sahara,http://github.com/openstack/sahara,48,2
165,neutron-classifier,http://github.com/openstack/neutron-classifier,29,3
166,airship-shipyard,http://github.com/openstack/airship-shipyard,200,3
167,networking-generic-switch,http://github.com/openstack/networking-generic-switch,17,2
168,stx-manifest,http://github.com/openstack/stx-manifest,210,3
169,openstack-ansible-os_cinder,http://github.com/openstack/openstack-ansible-os_cinder,35,2
170,airship-drydock,http://github.com/openstack/airship-drydock,200,3
171,magnum,http://github.com/openstack/magnum,23,2
172,stx-upstream,http://github.com/openstack/stx-upstream,210,3
173,python-cinderclient,http://github.com/openstack/python-cinderclient,4,2
174,python-troveclient,http://github.com/openstack/python-troveclient,58,2
175,loci,http://github.com/openstack/loci,22,2
176,airship-armada,http://github.com/openstack/airship-armada,200,3
177,openstack-ansible-os_barbican,http://github.com/openstack/openstack-ansible-os_barbican,35,2
178,cinder-specs,http://github.com/openstack/cinder-specs,4,2
179,airship-pegleg,http://github.com/openstack/airship-pegleg,200,3
180,openstack-ansible-lxc_container_create,http://github.com/openstack/openstack-ansible-lxc_container_create,35,2
181,sahara-plugin-cdh,http://github.com/openstack/sahara-plugin-cdh,48,2
182,trove,http://github.com/openstack/trove,58,2
183,kuryr-kubernetes,http://github.com/openstack/kuryr-kubernetes,21,2
184,stx-root,http://github.com/openstack/stx-root,210,3
185,browbeat,http://github.com/openstack/browbeat,68,3
186,puppet-octavia,http://github.com/openstack/puppet-octavia,42,2
187,os-traits,http://github.com/openstack/os-traits,40,2
188,osc-lib,http://github.com/openstack/osc-lib,38,2
189,python-dracclient,http://github.com/openstack/python-dracclient,NULL,NULL
190,oslo.service,http://github.com/openstack/oslo.service,38,2
191,openstacksdk,http://github.com/openstack/openstacksdk,37,2
192,cliff,http://github.com/openstack/cliff,38,2
193,airship-divingbell,http://github.com/openstack/airship-divingbell,200,3
194,sahara-plugin-ambari,http://github.com/openstack/sahara-plugin-ambari,48,2
195,iotronic,http://github.com/openstack/iotronic,69,3
196,networking-vpp,http://github.com/openstack/networking-vpp,29,3
197,networking-calico,http://github.com/openstack/networking-calico,29,3
198,cookbook-openstack-integration-test,http://github.com/openstack/cookbook-openstack-integration-test,33,2
199,cloudkitty,http://github.com/openstack/cloudkitty,5,2
200,networking-6wind,http://github.com/openstack/networking-6wind,29,3
201,cookbook-openstack-ops-database,http://github.com/openstack/cookbook-openstack-ops-database,33,2
202,tripleo-puppet-elements,http://github.com/openstack/tripleo-puppet-elements,57,2
203,glance_store,http://github.com/openstack/glance_store,12,2
204,tempest,http://github.com/openstack/tempest,44,2
205,tripleo-docs,http://github.com/openstack/tripleo-docs,57,2
206,novajoin-tempest-plugin,http://github.com/openstack/novajoin-tempest-plugin,70,3
207,tripleo-ui,http://github.com/openstack/tripleo-ui,57,2
208,charms.ceph,http://github.com/openstack/charms.ceph,32,2
209,cookbook-openstack-common,http://github.com/openstack/cookbook-openstack-common,33,2
210,cookbook-openstack-block-storage,http://github.com/openstack/cookbook-openstack-block-storage,33,2
211,nova-lxd,http://github.com/openstack/nova-lxd,30,3
212,networking-arista,http://github.com/openstack/networking-arista,29,3
213,networking-baremetal,http://github.com/openstack/networking-baremetal,17,2
214,openstack-ansible-os_manila,http://github.com/openstack/openstack-ansible-os_manila,35,2
215,ansible-role-python_venv_build,http://github.com/openstack/ansible-role-python_venv_build,35,2
216,ironic-python-agent,http://github.com/openstack/ironic-python-agent,17,2
217,ironic-inspector,http://github.com/openstack/ironic-inspector,17,2
218,oslo.policy,http://github.com/openstack/oslo.policy,38,2
219,openstack-ansible-os_horizon,http://github.com/openstack/openstack-ansible-os_horizon,35,2
220,charm-interface-ceph-client,http://github.com/openstack/charm-interface-ceph-client,32,2
221,openstack-ansible-galera_server,http://github.com/openstack/openstack-ansible-galera_server,35,2
222,openstack-ansible-os_neutron,http://github.com/openstack/openstack-ansible-os_neutron,35,2
223,vitrage-dashboard,http://github.com/openstack/vitrage-dashboard,59,2
224,tooz,http://github.com/openstack/tooz,38,2
225,oslo.utils,http://github.com/openstack/oslo.utils,38,2
226,oslo.messaging,http://github.com/openstack/oslo.messaging,38,2
227,python-monascaclient,http://github.com/openstack/python-monascaclient,27,2
228,novajoin,http://github.com/openstack/novajoin,70,3
229,blazar,http://github.com/openstack/blazar,3,2
230,kolla-cli,http://github.com/openstack/kolla-cli,20,2
231,python-ironic-inspector-client,http://github.com/openstack/python-ironic-inspector-client,17,2
232,tobiko,http://github.com/openstack/tobiko,71,3
233,ansible-role-tripleo-modify-image,http://github.com/openstack/ansible-role-tripleo-modify-image,57,2
234,packstack,http://github.com/openstack/packstack,72,3
235,airship-promenade,http://github.com/openstack/airship-promenade,200,3
236,bifrost,http://github.com/openstack/bifrost,17,2
237,os-win,http://github.com/openstack/os-win,61,2
238,neutron-lbaas-dashboard,http://github.com/openstack/neutron-lbaas-dashboard,31,2
239,tenks,http://github.com/openstack/tenks,17,2
240,openstack-ansible-galera_client,http://github.com/openstack/openstack-ansible-galera_client,35,2
241,puppet-pacemaker,http://github.com/openstack/puppet-pacemaker,57,2
242,puppet-ceph,http://github.com/openstack/puppet-ceph,42,2
243,os-vif,http://github.com/openstack/os-vif,30,2
244,heat-dashboard,http://github.com/openstack/heat-dashboard,13,2
245,python-manilaclient,http://github.com/openstack/python-manilaclient,24,2
246,heat,http://github.com/openstack/heat,13,2
247,panko,http://github.com/openstack/panko,55,2
248,neutron-vpnaas-dashboard,http://github.com/openstack/neutron-vpnaas-dashboard,29,2
249,puppet-glance,http://github.com/openstack/puppet-glance,42,2
250,openstack-ansible-lxc_hosts,http://github.com/openstack/openstack-ansible-lxc_hosts,35,2
251,senlin,http://github.com/openstack/senlin,50,2
252,freezer,http://github.com/openstack/freezer,11,2
253,stx-governance,http://github.com/openstack/stx-governance,210,3
254,networking-midonet,http://github.com/openstack/networking-midonet,29,2
255,neutron-vpnaas,http://github.com/openstack/neutron-vpnaas,29,2
256,oslo.log,http://github.com/openstack/oslo.log,38,2
257,magnum-ui,http://github.com/openstack/magnum-ui,23,2
258,distil,http://github.com/openstack/distil,73,3
259,patrole,http://github.com/openstack/patrole,44,2
260,windmill,http://github.com/openstack/windmill,74,3
261,ansible-role-zuul,http://github.com/openstack/ansible-role-zuul,57,3
262,congress,http://github.com/openstack/congress,6,2
263,goal-tools,http://github.com/openstack/goal-tools,216,3
264,governance-uc,http://github.com/openstack/governance-uc,213,3
265,vmtp,http://github.com/openstack/vmtp,75,3
266,openstack-ansible-os_swift,http://github.com/openstack/openstack-ansible-os_swift,35,2
267,os-faults,http://github.com/openstack/os-faults,NULL,NULL
268,python-jenkins,http://github.com/openstack/python-jenkins,NULL,NULL
269,puppet-manila,http://github.com/openstack/puppet-manila,42,2
270,ansible-role-tripleo-ovn,http://github.com/openstack/ansible-role-tripleo-ovn,57,2
271,ansible-role-tripleo-panko,http://github.com/openstack/ansible-role-tripleo-panko,57,2
272,ansible-role-tripleo-ui,http://github.com/openstack/ansible-role-tripleo-ui,57,2
273,ansible-role-tripleo-sensu,http://github.com/openstack/ansible-role-tripleo-sensu,57,2
274,ansible-role-tripleo-octavia,http://github.com/openstack/ansible-role-tripleo-octavia,57,2
275,ansible-role-tripleo-nova,http://github.com/openstack/ansible-role-tripleo-nova,57,2
276,ansible-role-tripleo-haproxy,http://github.com/openstack/ansible-role-tripleo-haproxy,57,2
277,ansible-role-tripleo-ironic,http://github.com/openstack/ansible-role-tripleo-ironic,57,2
278,ansible-role-tripleo-memcached,http://github.com/openstack/ansible-role-tripleo-memcached,57,2
279,ansible-role-tripleo-cookiecutter,http://github.com/openstack/ansible-role-tripleo-cookiecutter,57,2
280,ansible-role-tripleo-heat,http://github.com/openstack/ansible-role-tripleo-heat,57,2
281,ansible-role-tripleo-barbican,http://github.com/openstack/ansible-role-tripleo-barbican,57,2
282,ansible-role-tripleo-keystone,http://github.com/openstack/ansible-role-tripleo-keystone,57,2
283,ansible-role-tripleo-manila,http://github.com/openstack/ansible-role-tripleo-manila,57,2
284,ansible-role-tripleo-gnocchi,http://github.com/openstack/ansible-role-tripleo-gnocchi,57,2
285,ansible-role-tripleo-glance,http://github.com/openstack/ansible-role-tripleo-glance,57,2
286,ansible-role-tripleo-neutron,http://github.com/openstack/ansible-role-tripleo-neutron,57,2
287,ansible-role-tripleo-opendaylight,http://github.com/openstack/ansible-role-tripleo-opendaylight,57,2
288,ansible-role-tripleo-tempest,http://github.com/openstack/ansible-role-tripleo-tempest,57,2
289,ansible-role-tripleo-zaqar,http://github.com/openstack/ansible-role-tripleo-zaqar,57,2
290,ansible-role-tripleo-rabbitmq,http://github.com/openstack/ansible-role-tripleo-rabbitmq,57,2
291,ansible-role-tripleo-swift,http://github.com/openstack/ansible-role-tripleo-swift,57,2
292,ansible-role-tripleo-rsyslog-sidecar,http://github.com/openstack/ansible-role-tripleo-rsyslog-sidecar,57,2
293,ansible-role-tripleo-sahara,http://github.com/openstack/ansible-role-tripleo-sahara,57,2
294,ansible-role-tripleo-mistral,http://github.com/openstack/ansible-role-tripleo-mistral,57,2
295,ansible-role-tripleo-tacker,http://github.com/openstack/ansible-role-tripleo-tacker,57,2
296,ansible-role-tripleo-horizon,http://github.com/openstack/ansible-role-tripleo-horizon,57,2
297,ansible-role-tripleo-keepalived,http://github.com/openstack/ansible-role-tripleo-keepalived,57,2
298,ansible-role-tripleo-cinder,http://github.com/openstack/ansible-role-tripleo-cinder,57,2
299,ansible-role-tripleo-designate,http://github.com/openstack/ansible-role-tripleo-designate,57,2
300,ansible-role-tripleo-ceilometer,http://github.com/openstack/ansible-role-tripleo-ceilometer,57,2
301,ansible-role-tripleo-congress,http://github.com/openstack/ansible-role-tripleo-congress,57,3
302,os-resource-classes,http://github.com/openstack/os-resource-classes,40,2
303,openstack-ansible-tests,http://github.com/openstack/openstack-ansible-tests,35,2
304,openstack-chef,http://github.com/openstack/openstack-chef,33,2
305,openstack-ansible-os_ironic,http://github.com/openstack/openstack-ansible-os_ironic,35,2
306,cookbook-openstack-bare-metal,http://github.com/openstack/cookbook-openstack-bare-metal,33,2
307,iotronic-lightning-rod,http://github.com/openstack/iotronic-lightning-rod,69,3
308,openstack-health,http://github.com/openstack/openstack-health,44,2
309,openstack-map,http://github.com/openstack/openstack-map,NULL,NULL
310,placement,http://github.com/openstack/placement,40,2
311,ara,http://github.com/openstack/ara,76,3
312,ceilometer,http://github.com/openstack/ceilometer,55,2
313,ara-clients,http://github.com/openstack/ara-clients,76,3
314,puppet-placement,http://github.com/openstack/puppet-placement,42,2
315,openstackdocstheme,http://github.com/openstack/openstackdocstheme,9,2
316,tripleo-validations,http://github.com/openstack/tripleo-validations,57,2
317,refstack-client,http://github.com/openstack/refstack-client,138,3
318,cloudpulse,http://github.com/openstack/cloudpulse,77,3
319,limestone-ci-cloud,http://github.com/openstack/limestone-ci-cloud,NULL,NULL
320,opencafe,http://github.com/openstack/opencafe,78,3
321,monasca-analytics,http://github.com/openstack/monasca-analytics,27,2
322,ptgbot,http://github.com/openstack/ptgbot,16,2
323,python-cloudkittyclient,http://github.com/openstack/python-cloudkittyclient,5,2
324,cloudkitty-dashboard,http://github.com/openstack/cloudkitty-dashboard,5,2
325,python-cyborgclient,http://github.com/openstack/python-cyborgclient,7,2
326,oslo.serialization,http://github.com/openstack/oslo.serialization,38,2
327,monasca-notification,http://github.com/openstack/monasca-notification,27,2
328,os-service-types,http://github.com/openstack/os-service-types,37,2
329,networking-onos,http://github.com/openstack/networking-onos,29,3
330,murano-deployment,http://github.com/openstack/murano-deployment,28,2
331,designate,http://github.com/openstack/designate,8,2
332,dash-stack,http://github.com/openstack/dash-stack,NULL,NULL
333,compass-web,http://github.com/openstack/compass-web,206,3
334,compass-core,http://github.com/openstack/compass-core,206,3
335,compass-adapters,http://github.com/openstack/compass-adapters,206,3
336,alexandria,http://github.com/openstack/alexandria,79,3
337,puppet-qdr,http://github.com/openstack/puppet-qdr,42,2
338,openstack-ansible-specs,http://github.com/openstack/openstack-ansible-specs,35,2
339,dragonflow,http://github.com/openstack/dragonflow,80,3
340,fuel-devops,http://github.com/openstack/fuel-devops,207,3
341,fuel-plugin-mellanox,http://github.com/openstack/fuel-plugin-mellanox,207,3
342,fuel-plugin-lma-collector,http://github.com/openstack/fuel-plugin-lma-collector,207,3
343,fuel-plugin-kafka,http://github.com/openstack/fuel-plugin-kafka,207,3
344,fuel-plugin-contrail,http://github.com/openstack/fuel-plugin-contrail,207,3
345,fuel-plugin-ceilometer-redis,http://github.com/openstack/fuel-plugin-ceilometer-redis,207,3
346,fuel-plugin-6wind-virtual-accelerator,http://github.com/openstack/fuel-plugin-6wind-virtual-accelerator,207,3
347,fuel-octane,http://github.com/openstack/fuel-octane,207,3
348,fuel-noop-fixtures,http://github.com/openstack/fuel-noop-fixtures,207,3
349,fuel-library,http://github.com/openstack/fuel-library,207,3
350,fuel-docs,http://github.com/openstack/fuel-docs,207,3
351,fuel-ccp-specs,http://github.com/openstack/fuel-ccp-specs,207,3
352,fuel-ccp-ci-config,http://github.com/openstack/fuel-ccp-ci-config,207,3
353,fuel-ccp,http://github.com/openstack/fuel-ccp,207,3
354,freezer-web-ui,http://github.com/openstack/freezer-web-ui,11,2
355,fixtures-git,http://github.com/openstack/fixtures-git,NULL,NULL
356,election,http://github.com/openstack/election,81,3
357,trio2o,http://github.com/openstack/trio2o,82,3
358,designate-specs,http://github.com/openstack/designate-specs,8,2
359,congress-specs,http://github.com/openstack/congress-specs,6,2
360,cloudkitty-specs,http://github.com/openstack/cloudkitty-specs,5,2
361,ci-cd-pipeline-app-murano,http://github.com/openstack/ci-cd-pipeline-app-murano,NULL,NULL
362,charm-mistral,http://github.com/openstack/charm-mistral,32,2
363,castellan-ui,http://github.com/openstack/castellan-ui,2,2
364,networking-mlnx,http://github.com/openstack/networking-mlnx,29,3
365,oslo.config,http://github.com/openstack/oslo.config,38,2
366,os-xenapi,http://github.com/openstack/os-xenapi,14,3
367,os-apply-config,http://github.com/openstack/os-apply-config,57,2
368,os-testr,http://github.com/openstack/os-testr,44,2
369,os-api-ref,http://github.com/openstack/os-api-ref,9,2
370,monasca-transform,http://github.com/openstack/monasca-transform,27,2
371,monasca-statsd,http://github.com/openstack/monasca-statsd,27,2
372,monasca-persister,http://github.com/openstack/monasca-persister,27,2
373,monasca-agent,http://github.com/openstack/monasca-agent,27,2
374,monasca-common,http://github.com/openstack/monasca-common,27,2
375,heat-specs,http://github.com/openstack/heat-specs,13,2
376,mogan,http://github.com/openstack/mogan,83,3
377,kuryr-libnetwork,http://github.com/openstack/kuryr-libnetwork,21,2
378,openstack-ansible-nspawn_hosts,http://github.com/openstack/openstack-ansible-nspawn_hosts,35,2
379,puppet-openstack_spec_helper,http://github.com/openstack/puppet-openstack_spec_helper,42,2
380,puppet-nova,http://github.com/openstack/puppet-nova,42,2
381,devstack-plugin-ceph,http://github.com/openstack/devstack-plugin-ceph,44,2
382,sqlalchemy-migrate,http://github.com/openstack/sqlalchemy-migrate,NULL,NULL
383,murano-agent,http://github.com/openstack/murano-agent,28,2
384,i18n,http://github.com/openstack/i18n,15,2
385,openstack-helm-docs,http://github.com/openstack/openstack-helm-docs,34,2
386,python-muranoclient,http://github.com/openstack/python-muranoclient,28,2
387,solum-dashboard,http://github.com/openstack/solum-dashboard,51,2
388,python-solumclient,http://github.com/openstack/python-solumclient,51,2
389,oslo.upgradecheck,http://github.com/openstack/oslo.upgradecheck,38,2
390,cyborg,http://github.com/openstack/cyborg,7,2
391,python-redfish,http://github.com/openstack/python-redfish,NULL,NULL
392,networking-ansible,http://github.com/openstack/networking-ansible,29,3
393,ansible-role-systemd_service,http://github.com/openstack/ansible-role-systemd_service,35,2
394,ansible-role-systemd_mount,http://github.com/openstack/ansible-role-systemd_mount,35,2
395,ansible-role-systemd_networkd,http://github.com/openstack/ansible-role-systemd_networkd,35,2
396,ara-server,http://github.com/openstack/ara-server,76,3
397,renderspec,http://github.com/openstack/renderspec,39,2
398,openstack-ansible-ops,http://github.com/openstack/openstack-ansible-ops,35,2
399,airship-specs,http://github.com/openstack/airship-specs,200,3
400,neutron-dynamic-routing,http://github.com/openstack/neutron-dynamic-routing,29,2
401,neutron-lbaas,http://github.com/openstack/neutron-lbaas,31,2
402,barbican-tempest-plugin,http://github.com/openstack/barbican-tempest-plugin,2,2
403,manila-ui,http://github.com/openstack/manila-ui,24,2
404,cinder-fusioncompute,http://github.com/openstack/cinder-fusioncompute,4,3
405,octavia-lib,http://github.com/openstack/octavia-lib,31,2
406,mistral-lib,http://github.com/openstack/mistral-lib,26,2
407,mistral-extra,http://github.com/openstack/mistral-extra,26,2
408,mistral-specs,http://github.com/openstack/mistral-specs,26,2
409,heat-agents,http://github.com/openstack/heat-agents,13,2
